step,time,base_pos_x,base_pos_y,base_pos_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,contact_force_LF_x,contact_force_LF_y,contact_force_LF_z,contact_force_RF_x,contact_force_RF_y,contact_force_RF_z,contact_force_LH_x,contact_force_LH_y,contact_force_LH_z,contact_force_RH_x,contact_force_RH_y,contact_force_RH_z
864,17.28,16.210466349504173,-4.618975417122868,0.5276926856769395,0.9524986207270101,0.02960165700328319,0.013505863448246391,-0.3027997871008514,-0.2679801798036094,0.9357431413391848,-1.0600775444891117,0.20915052236091627,0.6866534473787768,-1.1734257590950985,-0.17200568321460913,-0.9180918993001198,1.1052854670588568,0.2954999825043105,-0.4785412969443736,0.9617889704594055,0.40344756855978053,1.3646593239167033,-0.5381347220129205,-0.3234225307564904,2.325928536236998,-0.3682502549488376,-0.2277326433229923,3.2166746032945457,-1.0656122953198799,-0.4801929154647579,3.0737507373938837,-2.076672730777931,48.28607597470835,1.0840914584645225,-60.37807231712073,12.918252439558827,49.43620975627439,-150.72566574675525,0.0,0.0,0.0,-12.017785333997521,-0.41947570593166805,-75.1380366319952
865,17.3,16.229885463697816,-4.632393796179953,0.5280807819645956,0.95216117438918,0.031331354223866986,0.015803341341515162,-0.3035748649522219,-0.2397088858929715,0.9548459054862916,-1.122789713067208,0.20746901964381773,0.7336561051445267,-1.1816998819063762,-0.1784944676183485,-0.8437359830250117,1.070846567871807,0.2899897801755623,-0.42136135509828887,0.9263243514682449,2.2548760567675186,0.28709968325403634,-4.372292944137737,0.043973644078960775,2.3773636625219043,-0.44572294384634764,-0.46177105430412463,3.8755014153725056,-1.4549654939164718,-0.16336809254381618,2.722929740053553,-1.557627080907651,11.157620150673138,1.4529775828086198,-14.06864641547704,10.085264169809678,55.02207187056512,-194.198715771712,0.0,0.0,0.0,2.0628050506481586,13.910615923713118,-22.74708720557958
866,17.32,16.2482358671242,-4.644998013060277,0.5268676300123515,0.9517749507757703,0.030915052531324493,0.016761174027291367,-0.3047749426183064,-0.16462001023756084,0.9218046737975039,-1.232789163118553,0.2098436858383304,0.7807586113785469,-1.18829791759371,-0.1888102280907598,-0.7569960281030237,1.0225373526010355,0.28633356792008846,-0.3802457355697037,0.9158524274676516,4.4984516518278195,-2.8289869107138523,-4.610284042600343,0.12116713774985498,2.3260026960507365,-0.21221086032693742,-0.6669290664937869,4.46415754609924,-2.0844637815196987,-0.2429152933759688,1.63619439007642,0.13757726515397223,0.0,0.0,0.0,1.350977367082741,50.308938701744864,-209.8445268669911,0.0,0.0,0.0,0.987507432906535,7.254307380019689,-9.19596214558435
867,17.34,16.265460081761386,-4.656450853114972,0.5241032457477813,0.9513744672725164,0.029290017120907712,0.014927203436376631,-0.3062774828755146,-0.0681002095287294,0.8330443737205577,-1.275957817679002,0.21223132248543664,0.8261329497188966,-1.186980126046245,-0.1988250384035174,-0.6592868723996512,0.9586544862923327,0.2794774337274288,-0.3687340317043157,0.9547400956743037,4.706254651889277,-5.195746360813085,-0.7854597374533009,0.11185062373851612,2.2374164662712768,0.23602451785697098,-0.44523971748516145,4.878848939638271,-2.7656252438359576,-0.4005617778362396,0.009442611984386673,2.6345625739632386,0.0,0.0,0.0,0.5383389860282903,43.662240307242286,-221.11826077736552,-14.561137488103496,-4.259461005589608,-18.98425730578547,1.8631438787075894,4.963760132171515,-6.635068501714364
868,17.36,16.28154025546833,-4.666563465091865,0.5201555979468316,0.9511867069729023,0.02682641952318039,0.010577136810069936,-0.30726587163320485,0.005295181727937337,0.7121490524595704,-1.2565177207512632,0.21274216023875217,0.8687430632789497,-1.1766957525688981,-0.20091080752772517,-0.5874322677895079,0.9188062267937989,0.2713264383055477,-0.3924977969459353,1.0241679508254886,2.7759878724052176,-6.39650978111519,1.296726437885349,-0.10950275661627895,2.0936889080901038,0.5910404316590883,-0.1666604000331666,1.9769302307844685,0.12031026056653027,-0.49708648274082523,-1.8253854467786943,2.7569298316417417,0.0,0.0,0.0,5.756637320383039,41.468355506311624,-247.76852798760237,-101.1367691725305,-104.53975080962132,-252.02332232614305,0.0,0.0,0.0
869,17.38,16.296745466245426,-4.675268613484738,0.5161086719279311,0.9513424603078074,0.026080963953997345,0.00492322844308439,-0.3069903391906897,0.028047412123105853,0.5808688036547709,-1.2267660283431077,0.20652722497653314,0.908607122671635,-1.1627416604261869,-0.20858508022924596,-0.5766400770993064,0.9729904610042474,0.26148190831473045,-0.4547501184406729,1.089172326973019,0.22520641181741863,-6.462258354217374,1.0726709747256817,-0.35811278869838414,1.9614707163393963,0.7524453424535782,-0.4290791489468512,0.22949611124878755,3.4853726447506586,-0.44622610435365717,-3.6953196596805817,3.120153085718088,0.0,0.0,0.0,13.21362760011218,33.49153561384039,-275.5667728608079,-15.522216007624094,-55.91520778840106,-163.94528296019462,6.0832940558508986,4.907839810360802,-9.770755886361037
870,17.400000000000002,16.311862739534636,-4.683229106446623,0.5121675464484383,0.9516378566771115,0.024867224595095307,-0.001077260304366503,-0.30621210033270435,0.007696399815109235,0.46068992419132293,-1.2102386761338884,0.19939177987527676,0.9453709445869464,-1.144106412718532,-0.2162725456933244,-0.5583726862051304,1.0258331350771797,0.2582096581164551,-0.5508346576262529,1.1748251145537782,-1.6342637196168557,-5.607330628933339,0.4562272475299878,-0.2948717014965011,1.7612528888852892,1.0603613941372612,-0.2829498221003569,1.3885447611066302,1.9339833731781424,0.020460099283798883,-5.242767785826916,4.019935179725127,0.0,0.0,0.0,13.589528610730028,27.8933041273128,-290.4032097945218,3.2296049803301865,-49.904402845496655,-172.91284128019612,11.050107648854771,7.684975697136825,-16.825851264027023
871,17.42,16.327365399889956,-4.691186903005703,0.5086633219502384,0.9519977872466604,0.02176790972824793,-0.006314498060968439,-0.3052646365004673,-0.03925240790383457,0.3637712573493752,-1.186298742062664,0.1955911761780765,0.9774248657495943,-1.1184803697689925,-0.21888553699534213,-0.5199956582191553,1.0448724148236777,0.2681771464149508,-0.6708989030696825,1.254036864937212,-2.6696997138185656,-4.28192644629226,1.1533868170274744,-0.08209777450358281,1.4962873538420192,1.428658698911897,-0.011058835809222081,1.9681137968312707,0.7811925165307052,0.7734585275215251,-6.238904326110488,3.1859394537325354,0.0,0.0,0.0,10.539312204932578,27.393186438125326,-291.6250543163071,-38.08958872318152,-87.9325467140103,-262.7732168378386,15.30283599486645,8.704306988214903,-22.009895481811366
872,17.44,16.34359510625144,-4.699816766327522,0.5060658978610011,0.9523948897004004,0.01649964722355361,-0.00951728580383054,-0.3042715185241429,-0.09739692076461612,0.2974641336736512,-1.1390642457546667,0.19723380475748908,1.0037670162503984,-1.0860230804019535,-0.21613176216336408,-0.48211952730175306,1.0618318299602914,0.29549618511113296,-0.800561739805473,1.3075992130447325,-2.9553244138471433,-2.6266116640252237,2.2097087996509086,0.23035775912808018,1.1925119171820424,1.760694367296532,0.2712761495165689,1.8772202365270296,0.8809016503808775,1.6678727939264506,-6.42139129067257,1.8878346022517363,0.0,0.0,0.0,6.913847459549086,30.83316043550788,-281.9485207394594,-44.15578718296719,-91.27050245653334,-285.8355047917981,20.00742104595952,9.505630034439127,-27.69458717550655
873,17.46,16.360959022220257,-4.709619970401811,0.5046464407780676,0.9526884981896527,0.00885734914049158,-0.009602527241176738,-0.3036675225537447,-0.1533106536290584,0.26656838007749134,-1.078019643832951,0.20609550259362364,1.0238177437409821,-1.0476611752611393,-0.20657665655542287,-0.4380976155403342,1.0672529283673236,0.3382312784282531,-0.9225643930850463,1.3195153143070457,-2.6432446304860284,-0.8202878996419217,2.572999568576227,0.6000425815063025,0.8690696745412395,2.0333579821706884,0.6254402116098143,2.4232392948387886,-0.16881212981020438,2.3149295641978234,-5.7498486039725085,-0.2535490353506772,0.0,0.0,0.0,2.535203365146785,38.57581943803017,-261.10649992391313,-39.668577406270245,-77.61849142086334,-273.2435733872917,20.854616253429725,8.881026546059948,-28.342304960474067
874,17.48,16.37965375407314,-4.720744874437571,0.5043395785990903,0.952704626707112,-0.0003660597247508651,-0.0058651976979968564,-0.303841010574779,-0.19826920385750807,0.26904531615100485,-1.0140580399312586,0.22153324993926976,1.0385088465557777,-1.0069520092275224,-0.19088688829949765,-0.3823199564823853,1.0452065054176396,0.38718265918474487,-1.0215118198596789,1.2837793310309011,-2.0046485499143287,0.7240291668942767,2.6108102748850066,0.8752779450190694,0.6298234538495636,2.053347512520044,0.8658412392671382,2.9546233124543604,-1.590507377350979,2.397230145674463,-4.377215877104469,-2.5212980091153714,0.0,0.0,0.0,0.4097166590537311,48.72274316887465,-224.8421766842336,-46.49995877542807,-70.13011591468404,-263.6401863116599,16.884231495261318,7.292778134683402,-22.99867266733584
875,17.5,16.399557559601572,-4.733020865463882,0.5046661418729697,0.9523634251678829,-0.008817121220508114,0.0017798654069809238,-0.30483273586511866,-0.2253615895953991,0.299237243532937,-1.0042491352337626,0.23929341974612917,1.0511492805148193,-0.971171201371782,-0.1738952487032467,-0.31934405374455405,0.9968792790459243,0.42900178000478245,-1.087597607006206,1.2111688466348949,-0.8045200721773078,2.158322838381849,-2.5670399886719144,0.8642586460517115,0.5986873996701714,1.669814536737648,0.8020521980989105,3.253969553860297,-2.880708242975208,1.8141150933449641,-2.6578266366398946,-3.856526716207181,25.628040967814513,59.154765481628786,-80.65337289473517,2.2372138032471596,58.173245687741,-179.5467782968354,-41.0308715501062,-51.810373312566234,-229.26141216547052,8.604666897357587,4.1529232806415335,-11.94780473947417
876,17.52,16.420200634822717,-4.745977927825203,0.5049884313073708,0.9517574355876314,-0.01214012895264679,0.011415709085817238,-0.3063985683039915,-0.227661062999961,0.3600201637044766,-1.0812151762316156,0.24992750687024579,1.0675074497290007,-0.9485154335966132,-0.16505111742463333,-0.25071367639849707,0.9228258250722658,0.44798026861762974,-1.1173861592977756,1.1375004269975588,0.025540331235148955,3.3403129535072895,-4.056050779133814,0.2979598893871538,0.8773976261979396,0.9013403082307174,0.18790231811590546,3.534938217352086,-4.158309271941082,0.4180383196535833,-0.8540177565521947,-2.9911927018581177,33.746633533868916,16.803965407174477,-98.35761045414749,11.005418918451616,65.2029551807379,-123.6806073095809,-22.8365294059095,-23.35981277806794,-162.73511331741952,2.7563831736075626,1.7109626234600075,-4.056201692289965
877,17.54,16.441150362878123,-4.758643189858599,0.5044677631196666,0.9510102511164535,-0.00766659030867408,0.02048015231319614,-0.30838496887119193,-0.23541222062305442,0.4251559652394474,-1.1590267248545219,0.2435798433007335,1.0934895340703268,-0.9497372815937853,-0.17239387881734744,-0.17925852491171593,0.8309434949164684,0.43306861882813935,-1.1098730284860054,1.0884098552338395,-0.6269906485805558,3.1511114753152674,-3.6950890252093735,-0.6705535591941547,1.4309862111513478,-0.527552465344729,-0.6584427140894249,3.593761556942806,-4.807060537440684,-1.2141399524415366,0.9883037278186617,-1.4073664945029702,40.341207564404776,-6.312783581517204,-138.2907311731701,24.949749145622842,67.03886518774753,-89.60166282828541,11.034954670091079,13.960749229193935,-74.48321397517412,-0.3205964677486093,0.8451584465781519,-1.142703704255862
878,17.56,16.461545010219556,-4.770389091077339,0.5026657844733433,0.9502390001814709,0.002779661200064596,0.027687316536847015,-0.3102765355625829,-0.25597564972296916,0.48320408519402835,-1.2236122115891144,0.21415685208519966,1.132863155312747,-1.0059861568313277,-0.1935087046663792,-0.11908021479262809,0.7456399885015051,0.3968687137708392,-1.0673285763007359,1.05847943528201,-1.2086006344933617,2.7968337247280295,-3.0208184200348946,-1.9976097247258904,1.9633380401094234,-3.8930735306088224,-1.2173725719060131,2.4960300537220523,-3.7398051186249472,-1.8332523658229296,2.5599161273483775,-1.6311831999957052,61.75426810455548,-5.457690056847767,-201.2707893985514,30.52167499795217,57.696696019445426,-81.61026669952571,16.15326027595158,12.259566421380434,-25.350995153396003,-13.065634332524647,-7.958388003763805,-20.008450648367656
879,17.580000000000002,16.480264296047352,-4.78081537674143,0.500108375257716,0.9495452086072622,0.015406740082195329,0.032912327966318905,-0.31151774883442296,-0.28386823528694355,0.5358152648975348,-1.2784927226068743,0.14516820098883446,1.1548609549765012,-1.1576806049231751,-0.2179388255218261,-0.10420693875694943,0.7154800927244431,0.3611043993174383,-1.0167115520363836,1.0216014538860057,-1.3687112109669113,2.539980545718567,-2.598521613549921,-4.601971004203197,-0.1683288477367768,-9.490180149395773,-1.0821928490454755,-0.30590064292404795,-0.14014853481083733,-1.5889667130416156,1.8633670883022333,-1.194303932018896,68.64080486757022,-9.33097050569062,-251.68784735648464,7.813755663752568,13.496816148469941,-19.50263754313269,6.7081817532162065,3.012628296193613,-9.193328609307507,-35.034591041044195,-67.69198936449548,-204.41586982573526
880,17.6,16.496583152740403,-4.789832633606747,0.49821164234520476,0.9490050085942141,0.02358898185279968,0.03733541795947905,-0.3121523989400578,-0.30404641561784296,0.5827496464936245,-1.3230983423051084,0.017516615856596793,1.0863440884508975,-1.3615551478511447,-0.22841815238068025,-0.15078914476943261,0.770052890633424,0.3415808684859513,-1.0021737883525599,1.0290267918543603,-0.660721520803381,2.247481892258321,-1.9553952443399436,-6.891273394927561,-5.307309952426918,-8.008487823049647,-0.016412528458343345,-3.341407347174047,3.1610710530986994,-0.5404741148377339,0.38645652175090134,1.015147902794872,57.041843004902674,-13.17926649718597,-272.32625210739997,0.0,0.0,0.0,0.0,0.0,0.0,-32.31760356228893,-40.58272663650855,-194.50684595732298
881,17.62,16.510752269580884,-4.798306458189204,0.49772207519615047,0.9489545970426979,0.02286248477969403,0.040919160446441,-0.31191040676704906,-0.30557584708918895,0.6251956040249934,-1.3516181554936868,-0.09696815772130378,0.943294143940415,-1.4310906906834333,-0.21467365711157366,-0.25013570017641834,0.857760946345311,0.34118643337134746,-0.9842051791245235,1.0431824214835888,0.30807987258541764,2.0676024484930324,-1.0856894825458907,-4.475566044282941,-7.856953038184578,-0.9984106939596011,1.1314750547298078,-5.703652128181841,3.5504133442444004,0.27948885350445346,1.285764447260875,0.3764687217480372,46.0465177767467,-4.890670245260341,-278.68554861712187,0.0,0.0,0.0,0.0,0.0,0.0,-36.08227221984321,-17.980425741075504,-179.24954109353752
882,17.64,16.52331541378059,-4.806881422108092,0.49830134755584604,0.9492062489494251,0.015133186932303623,0.0427228886935197,-0.3113731497581538,-0.2906503051193917,0.6660442986061044,-1.3640346496043354,-0.13798859332111493,0.7831193906400877,-1.4201185218171817,-0.18679990990211526,-0.3883838709396092,0.9264584131530553,0.3525016998923305,-0.9477223029149251,1.0394012520398705,0.968217853489808,2.0235494702058605,-0.3103066380066597,-0.6599759826727511,-7.877934941766125,0.9506804700525201,1.4681881999780526,-7.407146658999639,2.251129936416329,0.7061932385016697,1.9177480613052293,-0.2405640769419038,33.02056849179763,6.589252968885138,-269.10224241830855,0.0,0.0,0.0,0.0,0.0,0.0,-61.029683994405104,-23.440157784109516,-251.030604751383
883,17.66,16.535193769711658,-4.815782212434515,0.49952219680966053,0.9493221124463803,0.005357931354282231,0.04203509286254668,-0.3114351784239868,-0.2686027364997503,0.7061506789702504,-1.3617500364507842,-0.11715786298124324,0.639383285239822,-1.411691274747756,-0.16569240782076652,-0.5455545795758395,1.037896774204944,0.3676653289839571,-0.911489356550095,1.0406004973453522,1.0779562558062248,1.9592629403116693,0.42437466408469915,1.8032390751634508,-6.648013358295911,0.08323896088242808,0.7576065178966657,-7.803736645787908,5.6605763484461145,0.6906560912130714,1.6602306775144102,0.3862215589057959,24.18073716805317,14.059480522713418,-252.67380625584767,0.0,0.0,0.0,14.26472087718433,10.385563423646609,-22.057929164591798,-77.18413304498688,-20.469931078127217,-306.9052830718188
884,17.68,16.547488173694315,-4.825296280092931,0.5014379201103855,0.9491904366117216,-0.0016995228672497431,0.03880502655318905,-0.31229600794931334,-0.24993032324329686,0.7438682629646144,-1.344745543673818,-0.06518618268881914,0.528579840294562,-1.4130051673635835,-0.15902962650201538,-0.6949186885006028,1.1062112050239172,0.37747921035973314,-0.8780122235931885,1.0527882194122178,0.7445769939783144,1.8054408872942802,1.1564086500318125,2.8491765536489164,-4.778181454497126,-0.13783023285770554,0.03444654540247241,-7.039034691427172,2.022215631649909,0.27587781897682556,1.6858781651924588,0.736900955602927,21.766989055885347,15.698294715345396,-234.0744990704639,0.0,0.0,0.0,15.509256413481365,12.29915587619579,-24.747299831916767,-77.55823077911458,-13.567004808442253,-319.3116198429752
885,17.7,16.56093046318895,-4.835679203227221,0.5041835612387733,0.9490189899610527,-0.004156430827646927,0.03349031442819272,-0.3134072105353944,-0.24024306194857845,0.7776804485023028,-1.3138693699864197,-0.0034971786791074023,0.4601134057773872,-1.4035287856118974,-0.16344679869287965,-0.8191025218258434,1.1438704303456857,0.3776916559170834,-0.8403046817494344,1.0660079141202194,0.24371591190779437,1.585923307807773,1.8074164914465283,3.0530199554441015,-2.5451747138054963,0.5921028831073134,-0.3474170837231065,-5.541553768735049,0.7901780759977403,-0.21726037560552877,1.9731956057933413,0.64143478251115,23.79285234282881,12.91653509312004,-215.31915271936757,0.0,0.0,0.0,13.145928265585836,9.834164453583305,-20.52620792069621,-77.48462184736061,-19.428987773925318,-328.1986974998204
